date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:36:32	2259/2259	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/alert.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/alert.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:32	1100/1100	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/buttons.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/buttons.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:32	2050/2050	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/thumb-overlay-play.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/thumb-overlay-play.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:33	118/118	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/caption-bg.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/caption-bg.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:33	2259/2259	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/alert.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/alert.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:33	488/488	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/buttons.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/buttons.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:33	9574/9574	---M-Z	200	added ('OK')	image/gif	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/preloader.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/preloader.gif	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:33	243/243	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/fullscreen-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/fullscreen-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:33	229/229	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/fullscreen-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/fullscreen-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:34	528/528	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/x-mark-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/x-mark-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:34	997/997	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/x-mark-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/x-mark-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:34	502/502	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-next-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-next-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:34	654/654	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-next-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-next-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:35	626/626	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-prev-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-prev-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:35	663/663	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-prev-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-prev-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:35	609/609	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/play-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/play-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:35	683/683	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/play-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/play-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:35	209/209	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/pause-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/pause-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:36	250/250	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/pause-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/pause-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:36	578/578	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/thumb-overlay-play.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/thumb-overlay-play.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:36	1457/1457	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrows_vertical.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrows_vertical.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:36	1739/1739	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrows_horizontal.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrows_horizontal.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:37	113847/113847	---M-Z	200	added ('OK')	text/css	date:Thu,%2005%20Jan%202017%2001:48:03%20GMT	http://www.friendsforlisa.com/wp-content/uploads/avada-styles/avada-global.css?timestamp=1483580883&ver=4.6.2	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/uploads/avada-styles/avada-global64bb.css	(from http://www.friendsforlisa.com/?author=1)
17:36:38	1068/1068	---M-Z	200	added ('OK')	application/rss+xml	date:Wed,%2014%20Sep%202016%2023:38:38%20GMT	http://www.friendsforlisa.com/?feed=rss2&author=1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/index78a0.html	(from http://www.friendsforlisa.com/?author=1)
17:37:50	2478207/2478207	---MCZ	200	added ('OK')	image/jpeg	date:Tue,%2006%20Sep%202016%2000:41:31%20GMT	http://www.friendsforlisa.com/wp-content/uploads/2016/09/IMG_4535.jpg	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/uploads/2016/09/IMG_4535.jpg	(from http://www.friendsforlisa.com/)
17:41:17	1902319/1902319	---MCZ	200	added ('OK')	image/jpeg	date:Tue,%2006%20Sep%202016%2000:42:52%20GMT	http://www.friendsforlisa.com/wp-content/uploads/2016/09/IMG_4514.jpg	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/uploads/2016/09/IMG_4514.jpg	(from http://www.friendsforlisa.com/)
17:42:09	2249009/2249009	---MCZ	200	added ('OK')	image/jpeg	date:Tue,%2006%20Sep%202016%2000:44:49%20GMT	http://www.friendsforlisa.com/wp-content/uploads/2016/09/IMG_4507.jpg	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/uploads/2016/09/IMG_4507.jpg	(from http://www.friendsforlisa.com/)
17:42:23	71896/71896	---MCZ	200	added ('OK')	text/plain	date:Sun,%2022%20Jan%202017%2017:42:10%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont.woff2?v=4.6.3	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont5b62.woff2	(from http://www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/fontawesome/font-awesome.css?ver=4.0.3)
17:45:09	3050615/3050615	---MCZ	200	added ('OK')	image/jpeg	date:Tue,%2006%20Sep%202016%2000:39:42%20GMT	http://www.friendsforlisa.com/wp-content/uploads/2016/09/IMG_4540.jpg	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/uploads/2016/09/IMG_4540.jpg	(from http://www.friendsforlisa.com/)
17:46:16	3979531/3979531	---MCZ	200	added ('OK')	image/jpeg	date:Tue,%2006%20Sep%202016%2000:38:21%20GMT	http://www.friendsforlisa.com/wp-content/uploads/2016/09/IMG_20160822_125831903_HDR.jpg	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/uploads/2016/09/IMG_20160822_125831903_HDR.jpg	(from http://www.friendsforlisa.com/)
17:46:33	3104771/3104771	---MCZ	200	added ('OK')	image/jpeg	date:Tue,%2016%20Aug%202016%2023:42:33%20GMT	http://www.friendsforlisa.com/wp-content/uploads/2016/08/IMG_20160709_194157483.jpg	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/uploads/2016/08/IMG_20160709_194157483.jpg	(from http://www.friendsforlisa.com/)
17:46:37	152796/152796	---MCZ	200	added ('OK')	text/plain	date:Sun,%2022%20Jan%202017%2017:46:34%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont.ttf?v=4.6.3	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont5b62.ttf	(from http://www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/fontawesome/font-awesome.css?ver=4.0.3)
