date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:01:30	98024/98024	U-----	200	untouched ('')	text/plain	etag:%2221d62b0-17ee8-544c529c07885%22	http://johnmquincy.org/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont.woff?v=4.7.0	johnmquincy.org/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont3e6e.woff	(from http://johnmquincy.org/wp-content/plugins/eventON/assets/fonts/font-awesome.css?ver=2.4.10)
17:01:30	77160/77160	U-----	200	untouched ('')	text/plain	etag:%2221d62b1-12d68-544c529c0843d%22	http://johnmquincy.org/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont.woff2?v=4.7.0	johnmquincy.org/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont3e6e.woff2	(from http://johnmquincy.org/wp-content/plugins/eventON/assets/fonts/font-awesome.css?ver=2.4.10)
17:01:30	444379/444379	U-----	200	untouched ('')	text/plain	etag:%2221d62ae-6c7db-544c529c05d32%22	http://johnmquincy.org/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont.svg?v=4.7.0	johnmquincy.org/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont3e6e.svg	(from http://johnmquincy.org/wp-content/plugins/eventON/assets/fonts/font-awesome.css?ver=2.4.10)
17:01:30	165548/165548	U-----	200	untouched ('')	text/plain	etag:%2221d62af-286ac-544c529c06ccd%22	http://johnmquincy.org/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont.ttf?v=4.7.0	johnmquincy.org/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont3e6e.ttf	(from http://johnmquincy.org/wp-content/plugins/eventON/assets/fonts/font-awesome.css?ver=2.4.10)
17:01:30	2182174/2182174	U-----	200	untouched ('')	image/jpeg	etag:%2248d489b-214c1e-544ac9d0e3be6%22	http://johnmquincy.org/wp-content/uploads/2016/12/Lake_Nokomis_Panorama-1.jpg	johnmquincy.org/wp-content/uploads/2016/12/Lake_Nokomis_Panorama-1.jpg	(from http://johnmquincy.org/wp-content/uploads/avada-styles/avada-6.css?timestamp=1483217009&ver=5.0.6)
17:01:30	121021/121021	U-----	200	untouched ('OK')	text/css	etag:%224118816-1d8bd-544fa733f9940%22	http://johnmquincy.org/wp-content/uploads/avada-styles/avada-global.css?timestamp=1483217349&ver=5.0.6	johnmquincy.org/wp-content/uploads/avada-styles/avada-global4c99.css	(from http://johnmquincy.org/author/jquincy/)
17:01:31	1281/1281	U-----	200	untouched ('')	application/rss+xml	date:Sun,%2015%20Jan%202017%2018:12:36%20GMT	http://johnmquincy.org/author/jquincy/feed/	johnmquincy.org/author/jquincy/feed/index.html	(from http://johnmquincy.org/author/jquincy/)
17:01:32	21392/21392	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2017:01:30%20GMT	http://johnmquincy.org/Popover%20requires%20tooltip.js	johnmquincy.org/Popover%20requires%20tooltip.html	(from http://johnmquincy.org/wp-content/themes/Avada/assets/js/main.min.js?ver=5.0.6)
17:01:33	21392/21392	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2017:01:31%20GMT	http://johnmquincy.org/video/	johnmquincy.org/video/index.html	(from http://johnmquincy.org/wp-content/themes/Avada/assets/js/main.min.js?ver=5.0.6)
17:01:33	21392/21392	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2017:01:31%20GMT	http://johnmquincy.org/image/	johnmquincy.org/image/index.html	(from http://johnmquincy.org/wp-content/themes/Avada/assets/js/main.min.js?ver=5.0.6)
17:01:33	21392/21392	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2017:01:31%20GMT	http://johnmquincy.org/+this.settings.image+	johnmquincy.org/+this.settings.html	(from http://johnmquincy.org/wp-content/themes/Avada/assets/js/main.min.js?ver=5.0.6)
